round,prefix,disambiguated,unresolved
10,celecoxib/,celecoxib/er,
10,lactulose–,lactulose–er,
10,atenolol_e,atenolol_er,
10,acyclovir-,acyclovir-er,
10,carbidopa\,carbidopa\er,
10,vicodin ya,,"vicodin yaz\er, vicodin yaz, vicodin yaz 500mg"
10,123prednis,,"123prednisolone, 123prednisone"
10,temazepam-,temazepam-er,
10,baclofen x,baclofen xr,
10,!chlorphen,,"!chlorpheniramine, !chlorpheniramine cinacalcet"
10,(prednisol,(prednisolone),
10,acyclovir1,acyclovir123,
10,lactulose-,lactulose-er,
10,[insulin g,[insulin glargine],
10,denosumab\,denosumab\er,
10,oxycodone\,oxycodone\er,
10,metformin_,metformin_er,
10,lorazepam–,lorazepam–er,
10,efavirenz1,efavirenz123,
10,baclofen_e,baclofen_er,
10,lotrisone/,,"lotrisone/night/time, lotrisone/er"
10,percocet_r,percocet_robitussin,
10,oxycodone–,oxycodone–er,
10,trazodone1,trazodone123,
10,lorazepam-,lorazepam-er,
10,baclofen-e,baclofen-er,
10,[insulin a,[insulin aspart],
10,terazosin ,terazosin xr,
10,123hydroch,123hydrochlorothiazide,
10,donepezil_,donepezil_er,
10,glyburide1,glyburide123,
10,donepezil-,donepezil-er,
10,memantine\,memantine\er,
10,carbidopa/,carbidopa/er,
10,glyburide ,glyburide xr,
10,meloxicam–,meloxicam–er,
10,oxycodone_,oxycodone_er,
10,augmentin-,,"augmentin-er, augmentin-benicar"
10,(albuterol,,"(albuterol alendronate), (albuterol)"
10,alfuzosin1,alfuzosin123,
10,augmentin–,augmentin–er,
10,(insulin l,(insulin lispro),
10,terazosin/,terazosin/er,
10,tadalafil ,tadalafil xr,
10,ibuprofen/,ibuprofen/er,
10,!fluticaso,,"!fluticasone, !fluticasone propionate"
10,(stalevo 5,,"(stalevo 50 suboxone), (stalevo 50)"
10,enalapril-,enalapril-er,
10,carbidopa-,carbidopa-er,
10,celecoxib–,celecoxib–er,
10,doxazosin\,doxazosin\er,
10,ibuprofen1,ibuprofen123,
10,ibuprofen–,ibuprofen–er,
10,albuterol–,albuterol–er,
10,denosumab/,denosumab/er,
10,apixaban-e,apixaban-er,
10,!prednisol,!prednisolone,
10,enalapril–,enalapril–er,
10,trazodone_,trazodone_er,
10,mupirocin1,mupirocin123,
10,alfuzosin\,alfuzosin\er,
10,trazodone ,trazodone xr,
10,lotrisone1,lotrisone123,
10,glipizide_,glipizide_er,
10,lorazepam1,lorazepam123,
10,baclofen/b,baclofen/benztropine,
10,tadalafil–,tadalafil–er,
10,percocet_e,percocet_er,
10,trazodone–,trazodone–er,
10,methadone ,methadone xr,
10,lidocaine ,lidocaine xr,
10,temazepam–,temazepam–er,
10,donepezil–,donepezil–er,
10,glyburide_,glyburide_er,
10,(ciproflox,,"(ciprofloxacin), (ciprofloxacin citalopram)"
10,efavirenz–,efavirenz–er,
10,denosumab_,denosumab_er,
10,ezetimibe ,ezetimibe xr,
10,temazepam\,temazepam\er,
10,!prednison,!prednisone,
10,trazodone/,trazodone/er,
10,celecoxib_,celecoxib_er,
10,celecoxib-,celecoxib-er,
10,{insulin i,{insulin isophane},
10,tenofovir1,tenofovir123,
10,glipizide/,glipizide/er,
10,(insulin a,(insulin aspart),
10,percocet/r,percocet/robitussin,
10,sevelamer/,sevelamer/er,
10,ezetimibe-,ezetimibe-er,
10,!augmentin,!augmentin benicar,
10,mupirocin\,mupirocin\er,
10,lidocaine\,lidocaine\er,
10,[insulin d,[insulin detemir],
10,meloxicam1,meloxicam123,
10,memantine_,memantine_er,
10,!insulin g,!insulin glargine,
10,tadalafil\,tadalafil\er,
10,denosumab ,denosumab xr,
10,terazosin–,terazosin–er,
10,acyclovir–,acyclovir–er,
10,mupirocin/,mupirocin/er,
10,enalapril_,enalapril_er,
10,!insulin d,!insulin detemir,
10,sevelamer_,sevelamer_er,
10,lidocaine–,lidocaine–er,
10,meloxicam_,meloxicam_er,
10,clozapine\,clozapine\er,
10,tenofovir\,tenofovir\er,
10,glyburide\,glyburide\er,
10,memantine-,memantine-er,
11,metoclopram,,"metoclopramide–er, metoclopramide123, metoclopramide, metoclopramide_er, metoclopramide-er, metoclopramide\er, metoclopramide xr, metoclopramide/er"
11,sumatriptan,,"sumatriptan123, sumatriptan/er, sumatriptan xr, sumatriptan–er, sumatriptan-er, sumatriptan\er, sumatriptan_er"
11,conjugated ,,"conjugated estrogens\er, conjugated estrogens/er, conjugated estrogens_er, conjugated estrogens123, conjugated estrogens, conjugated estrogens cyclosporin\er, conjugated estrogens cyclosporin, conjugated estrogens-er, conjugated estrogens cyclosporin 500mg, conjugated estrogens xr, conjugated estrogens–er"
11,citalopram_,citalopram_er,
11,lotrisone-e,lotrisone-er,
11,lisinopril/,lisinopril/er,
11,entacapone/,entacapone/er,
11,guaifenesin,,"guaifenesin/er, guaifenesin_er, guaifenesin123, guaifenesin xr, guaifenesin–er, guaifenesin\er, guaifenesin-er"
11,!clindamyci,,"!clindamycin, !clindamycin clonazepam"
11,raltegravir,,"raltegravir-er, raltegravir123, raltegravir/er, raltegravir–er, raltegravir xr, raltegravir_er, raltegravir\er"
11,amoxicillin,,"amoxicillin/er, amoxicillin123, amoxicillin\er, amoxicillin–er, amoxicillin xr, amoxicillin_er, amoxicillin-er"
11,clopidogrel,,"clopidogrel/er, clopidogrel clotrimazole, clopidogrel_er, clopidogrel xr, clopidogrel clotrimazole\er, clopidogrel123, clopidogrel clotrimazole 500mg, clopidogrel_clotrimazole, clopidogrel\er, clopidogrel/clotrimazole, clopidogrel-clotrimazole, clopidogrel–er, clopidogrel-er"
11,hydrocortis,,"hydrocortisone_er, hydrocortisone/er, hydrocortisone xr, hydrocortisone-er, hydrocortisone\er, hydrocortisone, hydrocortisone–er, hydrocortisone123"
11,entacapone\,entacapone\er,
11,(carvedilol,,"(carvedilol), (carvedilol cefdinir)"
11,ethinyl est,,"ethinyl estradiol-er, ethinyl estradiol_er, ethinyl estradiol xr, ethinyl estradiol\er, ethinyl estradiol/er, ethinyl estradiol–er, ethinyl estradiol, ethinyl estradiol123"
11,prednisolon,,"prednisolone xr, prednisolone123, prednisolone\er, prednisolone-er, prednisolone–er, prednisolone/er, prednisolone, prednisolone_er"
11,dabigatran1,dabigatran123,
11,zoledronic ,,"zoledronic acid, zoledronic acid-er, zoledronic acid\er, zoledronic acid xr, zoledronic acid123, zoledronic acid/er, zoledronic acid_er, zoledronic acid–er"
11,alprazolam ,,"alprazolam amitriptyline 500mg, alprazolam xr, alprazolam amitriptyline\er, alprazolam amitriptyline"
11,perindopril,,"perindopril123, perindopril xr, perindopril/er, perindopril_er, perindopril–er, perindopril\er, perindopril-er"
11,heparin sod,,"heparin sodium–er, heparin sodium, heparin sodium/er, heparin sodium-er, heparin sodium123, heparin sodium_er, heparin sodium\er, heparin sodium xr"
11,eletriptan-,eletriptan-er,
11,levofloxaci,,"levofloxacin\er, levofloxacin123, levofloxacin/er, levofloxacin xr, levofloxacin_er, levofloxacin, levofloxacin-er, levofloxacin–er"
11,imipramine_,imipramine_er,
11,butalbital-,,"butalbital-caffeine, butalbital-er"
11,paroxetine/,paroxetine/er,
11,risperidone,,"risperidone\er, risperidone-er, risperidone123, risperidone–er, risperidone/er, risperidone xr, risperidone_er"
11,nitrofurant,,"nitrofurantoin xr, nitrofurantoin-er, nitrofurantoin–er, nitrofurantoin/er, nitrofurantoin\er, nitrofurantoin, nitrofurantoin123, nitrofurantoin_er"
11,spironolact,,"spironolactone123, spironolactone–er, spironolactone xr, spironolactone\er, spironolactone_er, spironolactone, spironolactone-er, spironolactone/er"
11,clonazepam\,clonazepam\er,
11,zolmitripta,,"zolmitriptan xr, zolmitriptan_er, zolmitriptan, zolmitriptan/er, zolmitriptan123, zolmitriptan–er, zolmitriptan-er, zolmitriptan\er"
11,hydrochloro,,"hydrochlorothiazide\er, hydrochlorothiazide123, hydrochlorothiazide/er, hydrochlorothiazide xr, hydrochlorothiazide, hydrochlorothiazide-er, hydrochlorothiazide_er, hydrochlorothiazide–er"
11,ipratropium,,"ipratropium/er, ipratropium\er, ipratropium123, ipratropium xr, ipratropium_er, ipratropium-er, ipratropium–er"
11,pravastatin,,"pravastatin xr, pravastatin\er, pravastatin/er, pravastatin_er, pravastatin123, pravastatin–er, pravastatin-er"
11,dicyclomine,,"dicyclomine\er, dicyclomine xr, dicyclomine–er, dicyclomine123, dicyclomine/er, dicyclomine_er, dicyclomine-er"
11,betamethaso,,"betamethasone xr, betamethasone bevacizumab 500mg, betamethasone/er, betamethasone/bevacizumab, betamethasone-er, betamethasone123, betamethasone_bevacizumab, betamethasone-bevacizumab, betamethasone\er, betamethasone bevacizumab, betamethasone bevacizumab\er, betamethasone, betamethasone–er, betamethasone_er"
11,(augmentin ,(augmentin benicar),
11,fluconazole,,"fluconazole123, fluconazole–er, fluconazole_er, fluconazole\er, fluconazole/er, fluconazole xr, fluconazole-er"
11,amitriptyli,,"amitriptyline xr, amitriptyline123, amitriptyline-er, amitriptyline/er, amitriptyline_er, amitriptyline, amitriptyline\er, amitriptyline–er"
11,lisinopril ,lisinopril xr,
11,methotrexat,,"methotrexate123, methotrexate xr, methotrexate-er, methotrexate, methotrexate_er, methotrexate/er, methotrexate–er, methotrexate\er"
11,(cephalexin,,"(cephalexin), (cephalexin chlorhexidine)"
11,montelukast,,"montelukast\er, montelukast xr, montelukast-er, montelukast123, montelukast–er, montelukast_er, montelukast/er"
11,triamcinolo,,"triamcinolone_er, triamcinolone, triamcinolone xr, triamcinolone-er, triamcinolone/er, triamcinolone123, triamcinolone\er, triamcinolone–er"
11,lamotrigine,,"lamotrigine123, lamotrigine xr, lamotrigine\er, lamotrigine–er, lamotrigine_er, lamotrigine/er, lamotrigine-er"
11,prednisone/,prednisone/er,
11,hydroxychlo,,"hydroxychloroquine–er, hydroxychloroquine, hydroxychloroquine-er, hydroxychloroquine_er, hydroxychloroquine xr, hydroxychloroquine123, hydroxychloroquine\er, hydroxychloroquine/er"
11,fluticasone,,"fluticasone/er, fluticasone\er, fluticasone propionate\er, fluticasone propionate–er, fluticasone–er, fluticasone-er, fluticasone_er, fluticasone xr, fluticasone propionate, fluticasone123, fluticasone propionate/er, fluticasone propionate123, fluticasone propionate_er, fluticasone propionate xr, fluticasone propionate-er"
11,clotrimazol,,"clotrimazole xr, clotrimazole, clotrimazole–er, clotrimazole/er, clotrimazole123, clotrimazole-er, clotrimazole\er, clotrimazole_er"
11,clavulanic ,,"clavulanic acid\er, clavulanic acid, clavulanic acid123, clavulanic acid_er, clavulanic acid xr, clavulanic acid/er, clavulanic acid-er, clavulanic acid–er"
11,triamterene,,"triamterene xr, triamterene_er, triamterene/er, triamterene\er, triamterene–er, triamterene123, triamterene-er"
11,tetracyclin,,"tetracycline xr, tetracycline_er, tetracycline-er, tetracycline–er, tetracycline\er, tetracycline, tetracycline/er, tetracycline123"
11,lansoprazol,,"lansoprazole-er, lansoprazole_er, lansoprazole\er, lansoprazole, lansoprazole xr, lansoprazole123, lansoprazole/er, lansoprazole–er"
11,phenazopyri,,"phenazopyridine-er, phenazopyridine, phenazopyridine123, phenazopyridine–er, phenazopyridine xr, phenazopyridine/er, phenazopyridine\er, phenazopyridine_er"
11,(clindamyci,,"(clindamycin clonazepam), (clindamycin)"
11,liraglutide,,"liraglutide/er, liraglutide-er, liraglutide_er, liraglutide xr, liraglutide123, liraglutide–er, liraglutide\er"
11,omega-3 fat,,"omega-3 fatty acids, omega-3 fatty acids/er, omega-3 fatty acids–er, omega-3 fatty acids\er, omega-3 fatty acids-er, omega-3 fatty acids_er, omega-3 fatty acids123, omega-3 fatty acids xr"
11,pioglitazon,,"pioglitazone/er, pioglitazone_er, pioglitazone-er, pioglitazone xr, pioglitazone\er, pioglitazone, pioglitazone123, pioglitazone–er"
11,famotidine–,famotidine–er,
11,imipramine–,imipramine–er,
11,clindamycin,,"clindamycin/er, clindamycin clonazepam 500mg, clindamycin_er, clindamycin clonazepam\er, clindamycin-er, clindamycin\er, clindamycin_clonazepam, clindamycin123, clindamycin/clonazepam, clindamycin xr, clindamycin clonazepam, clindamycin-clonazepam, clindamycin–er"
11,paroxetine_,paroxetine_er,
11,ketoconazol,,"ketoconazole, ketoconazole–er, ketoconazole-er, ketoconazole\er, ketoconazole_er, ketoconazole xr, ketoconazole123, ketoconazole/er"
11,(lotrisone ,(lotrisone night time),
11,ibandronate,,"ibandronate123, ibandronate–er, ibandronate/er, ibandronate xr, ibandronate\er, ibandronate_er, ibandronate-er"
11,levetiracet,,"levetiracetam xr, levetiracetam/er, levetiracetam-er, levetiracetam, levetiracetam_er, levetiracetam123, levetiracetam\er, levetiracetam–er"
11,nabumetone–,nabumetone–er,
11,dutasteride,,"dutasteride\er, dutasteride/er, dutasteride_er, dutasteride–er, dutasteride xr, dutasteride-er, dutasteride123"
11,sitagliptin,,"sitagliptin123, sitagliptin–er, sitagliptin\er, sitagliptin/er, sitagliptin_er, sitagliptin-er, sitagliptin xr"
11,pantoprazol,,"pantoprazole_er, pantoprazole, pantoprazole xr, pantoprazole–er, pantoprazole\er, pantoprazole-er, pantoprazole/er, pantoprazole123"
11,emtricitabi,,"emtricitabine/er, emtricitabine xr, emtricitabine, emtricitabine_er, emtricitabine–er, emtricitabine123, emtricitabine-er, emtricitabine\er"
11,chlorphenir,,"chlorpheniramine/er, chlorpheniramine\er, chlorpheniramine-cinacalcet, chlorpheniramine cinacalcet\er, chlorpheniramine cinacalcet, chlorpheniramine–er, chlorpheniramine/cinacalcet, chlorpheniramine-er, chlorpheniramine, chlorpheniramine xr, chlorpheniramine_cinacalcet, chlorpheniramine_er, chlorpheniramine cinacalcet 500mg, chlorpheniramine123"
11,insulin det,,"insulin detemir–er, insulin detemir-er, insulin detemir, insulin detemir\er, insulin detemir123, insulin detemir xr, insulin detemir_er, insulin detemir/er"
11,sertraline/,sertraline/er,
11,allopurinol,,"allopurinol-er, allopurinol/er, allopurinol\er, allopurinol_er, allopurinol123, allopurinol xr, allopurinol–er"
11,chlorhexidi,,"chlorhexidine, chlorhexidine123, chlorhexidine–er, chlorhexidine/er, chlorhexidine\er, chlorhexidine-er, chlorhexidine_er, chlorhexidine xr"
11,penicillin–,penicillin–er,
11,(chlorpheni,,"(chlorpheniramine), (chlorpheniramine cinacalcet)"
11,robitussin ,robitussin xr,
11,citalopram-,citalopram-er,
11,(clarithrom,,"(clarithromycin clavulanic acid), (clarithromycin)"
11,finasteride,,"finasteride-er, finasteride xr, finasteride123, finasteride–er, finasteride\er, finasteride/er, finasteride_er"
11,metoprolol/,metoprolol/er,
11,drospirenon,,"drospirenone123, drospirenone\er, drospirenone–er, drospirenone xr, drospirenone, drospirenone/er, drospirenone-er, drospirenone_er"
11,metronidazo,,"metronidazole-er, metronidazole123, metronidazole/er, metronidazole–er, metronidazole xr, metronidazole\er, metronidazole_er, metronidazole"
11,clarithromy,,"clarithromycin-clavulanic-acid, clarithromycin_clavulanic_acid, clarithromycin clavulanic acid\er, clarithromycin\er, clarithromycin/er, clarithromycin clavulanic acid, clarithromycin–er, clarithromycin123, clarithromycin clavulanic acid 500mg, clarithromycin xr, clarithromycin-er, clarithromycin/clavulanic/acid, clarithromycin_er, clarithromycin"
11,atorvastati,,"atorvastatin123, atorvastatin azithromycin\er, atorvastatin-er, atorvastatin/azithromycin, atorvastatin azithromycin, atorvastatin azithromycin 500mg, atorvastatin_azithromycin, atorvastatin\er, atorvastatin_er, atorvastatin-azithromycin, atorvastatin, atorvastatin–er, atorvastatin/er, atorvastatin xr"
11,(canagliflo,,"(canagliflozin carbidopa), (canagliflozin)"
11,gabapentin_,gabapentin_er,
11,clozapine_e,clozapine_er,
11,hydralazine,,"hydralazine\er, hydralazine-er, hydralazine_er, hydralazine–er, hydralazine/er, hydralazine xr, hydralazine123"
11,apixaban as,,"apixaban aspirin, apixaban aspirin 500mg, apixaban aspirin\er"
11,etanercept1,etanercept123,
11,simvastatin,,"simvastatin_er, simvastatin xr, simvastatin-er, simvastatin–er, simvastatin\er, simvastatin/er, simvastatin123"
11,!ciprofloxa,,"!ciprofloxacin citalopram, !ciprofloxacin"
11,buprenorphi,,"buprenorphine_er, buprenorphine/er, buprenorphine–er, buprenorphine, buprenorphine-er, buprenorphine123, buprenorphine xr, buprenorphine\er"
11,lotrisone_n,lotrisone_night_time,
11,quetiapine ,quetiapine xr,
11,cephalexin_,,"cephalexin_er, cephalexin_chlorhexidine"
11,enoxaparin/,enoxaparin/er,
11,olanzapine_,olanzapine_er,
11,ustekinumab,,"ustekinumab_er, ustekinumab\er, ustekinumab xr, ustekinumab–er, ustekinumab123, ustekinumab-er, ustekinumab/er"
11,metoprolol_,metoprolol_er,
11,enoxaparin1,enoxaparin123,
11,pregabalin-,pregabalin-er,
11,night time\,night time\er,
11,{fluticason,,"{fluticasone}, {fluticasone propionate}"
11,dextrometho,,"dextromethorphan123, dextromethorphan xr, dextromethorphan, dextromethorphan\er, dextromethorphan-er, dextromethorphan/er, dextromethorphan–er, dextromethorphan_er"
11,fenofibrate,,"fenofibrate_er, fenofibrate–er, fenofibrate123, fenofibrate/er, fenofibrate-er, fenofibrate xr, fenofibrate\er"
11,bisoprolol ,,"bisoprolol buprenorphine 500mg, bisoprolol buprenorphine\er, bisoprolol buprenorphine, bisoprolol xr"
11,(alprazolam,,"(alprazolam amitriptyline), (alprazolam)"
11,amlodipine\,amlodipine\er,
11,moxifloxaci,,"moxifloxacin xr, moxifloxacin_er, moxifloxacin/er, moxifloxacin-er, moxifloxacin–er, moxifloxacin\er, moxifloxacin123, moxifloxacin"
11,omalizumab/,omalizumab/er,
11,rosuvastati,,"rosuvastatin123, rosuvastatin xr, rosuvastatin, rosuvastatin–er, rosuvastatin\er, rosuvastatin-er, rosuvastatin/er, rosuvastatin_er"
11,stalevo 50 ,,"stalevo 50 suboxone\er, stalevo 50 suboxone, stalevo 50 suboxone 500mg, stalevo 50 xr"
11,isosorbide ,,"isosorbide mononitrate–er, isosorbide mononitrate_er, isosorbide mononitrate xr, isosorbide mononitrate123, isosorbide mononitrate/er, isosorbide mononitrate, isosorbide mononitrate-er, isosorbide mononitrate\er"
11,eletriptan ,eletriptan xr,
11,salmeterol/,salmeterol/er,
11,glimepiride,,"glimepiride/er, glimepiride xr, glimepiride-er, glimepiride\er, glimepiride123, glimepiride–er, glimepiride_er"
11,oseltamivir,,"oseltamivir123, oseltamivir/er, oseltamivir–er, oseltamivir-er, oseltamivir\er, oseltamivir_er, oseltamivir xr"
11,granisetron,,"granisetron123, granisetron_er, granisetron/er, granisetron\er, granisetron-er, granisetron–er, granisetron xr"
11,ciprofloxac,,"ciprofloxacin citalopram 500mg, ciprofloxacin-er, ciprofloxacin citalopram\er, ciprofloxacin123, ciprofloxacin/citalopram, ciprofloxacin xr, ciprofloxacin_er, ciprofloxacin_citalopram, ciprofloxacin citalopram, ciprofloxacin/er, ciprofloxacin-citalopram, ciprofloxacin–er, ciprofloxacin\er, ciprofloxacin"
11,!clarithrom,,"!clarithromycin clavulanic acid, !clarithromycin"
11,baclofen be,,"baclofen benztropine, baclofen benztropine\er, baclofen benztropine 500mg"
11,nortriptyli,,"nortriptyline_er, nortriptyline123, nortriptyline-er, nortriptyline xr, nortriptyline/er, nortriptyline–er, nortriptyline\er, nortriptyline"
11,acetaminoph,,"acetaminophen123, acetaminophen acyclovir 500mg, acetaminophen_acyclovir, acetaminophen/er, acetaminophen-er, acetaminophen\er, acetaminophen/acyclovir, acetaminophen xr, acetaminophen-acyclovir, acetaminophen acyclovir, acetaminophen_er, acetaminophen–er, acetaminophen, acetaminophen acyclovir\er"
11,imipramine ,imipramine xr,
11,clonazepam1,clonazepam123,
11,clonazepam–,clonazepam–er,
11,dabigatran–,dabigatran–er,
11,carvedilol–,carvedilol–er,
11,methocarbam,,"methocarbamol\er, methocarbamol xr, methocarbamol_er, methocarbamol, methocarbamol/er, methocarbamol-er, methocarbamol–er, methocarbamol123"
11,irbesartan1,irbesartan123,
11,etanercept/,etanercept/er,
11,esomeprazol,,"esomeprazole, esomeprazole xr, esomeprazole–er, esomeprazole123, esomeprazole\er, esomeprazole_er, esomeprazole-er, esomeprazole/er"
11,dalteparin\,dalteparin\er,
11,alprazolam/,,"alprazolam/er, alprazolam/amitriptyline"
11,sofosbuvir/,sofosbuvir/er,
11,haloperidol,,"haloperidol_er, haloperidol\er, haloperidol123, haloperidol–er, haloperidol xr, haloperidol-er, haloperidol/er"
11,escitalopra,,"escitalopram xr, escitalopram/er, escitalopram-er, escitalopram\er, escitalopram–er, escitalopram, escitalopram123, escitalopram_er"
11,123insulin ,,"123insulin isophane, 123insulin detemir, 123insulin lispro, 123insulin glargine, 123insulin aspart"
11,paroxetine-,paroxetine-er,
11,fluvoxamine,,"fluvoxamine xr, fluvoxamine\er, fluvoxamine–er, fluvoxamine123, fluvoxamine_er, fluvoxamine-er, fluvoxamine/er"
11,ferrous sul,,"ferrous sulfate_er, ferrous sulfate/er, ferrous sulfate–er, ferrous sulfate xr, ferrous sulfate-er, ferrous sulfate123, ferrous sulfate\er, ferrous sulfate"
11,levothyroxi,,"levothyroxine123, levothyroxine/er, levothyroxine_er, levothyroxine–er, levothyroxine\er, levothyroxine, levothyroxine xr, levothyroxine-er"
11,quetiapine_,quetiapine_er,
11,rabeprazole,,"rabeprazole_er, rabeprazole\er, rabeprazole xr, rabeprazole–er, rabeprazole/er, rabeprazole-er, rabeprazole123"
11,insulin asp,,"insulin aspart/er, insulin aspart123, insulin aspart\er, insulin aspart xr, insulin aspart–er, insulin aspart, insulin aspart-er, insulin aspart_er"
11,metoprolol-,metoprolol-er,
11,canaglifloz,,"canagliflozin-er, canagliflozin/er, canagliflozin123, canagliflozin, canagliflozin carbidopa 500mg, canagliflozin carbidopa\er, canagliflozin/carbidopa, canagliflozin carbidopa, canagliflozin xr, canagliflozin_carbidopa, canagliflozin\er, canagliflozin–er, canagliflozin-carbidopa, canagliflozin_er"
11,valganciclo,,"valganciclovir–er, valganciclovir\er, valganciclovir/er, valganciclovir123, valganciclovir, valganciclovir-er, valganciclovir_er, valganciclovir xr"
11,azithromyci,,"azithromycin_er, azithromycin, azithromycin/er, azithromycin–er, azithromycin123, azithromycin\er, azithromycin xr, azithromycin-er"
11,stalevo 50\,stalevo 50\er,
11,trastuzumab,,"trastuzumab123, trastuzumab xr, trastuzumab-er, trastuzumab–er, trastuzumab_er, trastuzumab/er, trastuzumab\er"
11,carvedilol ,,"carvedilol cefdinir 500mg, carvedilol xr, carvedilol cefdinir, carvedilol cefdinir\er"
11,atomoxetine,,"atomoxetine-er, atomoxetine xr, atomoxetine–er, atomoxetine123, atomoxetine_er, atomoxetine/er, atomoxetine\er"
11,gabapentin/,gabapentin/er,
11,(amlodipine,,"(amlodipine amoxicillin), (amlodipine)"
11,bisoprolol-,,"bisoprolol-buprenorphine, bisoprolol-er"
11,lisdexamfet,,"lisdexamfetamine/er, lisdexamfetamine_er, lisdexamfetamine-er, lisdexamfetamine–er, lisdexamfetamine\er, lisdexamfetamine, lisdexamfetamine xr, lisdexamfetamine123"
11,!butalbital,!butalbital caffeine,
11,insulin gla,,"insulin glargine123, insulin glargine_er, insulin glargine, insulin glargine-er, insulin glargine\er, insulin glargine–er, insulin glargine/er, insulin glargine xr"
11,enoxaparin\,enoxaparin\er,
11,fluoxetine1,fluoxetine123,
11,tiotropium1,tiotropium123,
11,eszopiclone,,"eszopiclone\er, eszopiclone xr, eszopiclone–er, eszopiclone-er, eszopiclone123, eszopiclone/er, eszopiclone_er"
11,sertraline1,sertraline123,
11,methylpheni,,"methylphenidate-er, methylphenidate123, methylphenidate/er, methylphenidate xr, methylphenidate_er, methylphenidate–er, methylphenidate\er, methylphenidate"
11,!atorvastat,,"!atorvastatin, !atorvastatin azithromycin"
11,sildenafil/,sildenafil/er,
11,insulin lis,,"insulin lispro/er, insulin lispro-er, insulin lispro–er, insulin lispro_er, insulin lispro xr, insulin lispro123, insulin lispro\er, insulin lispro"
11,!clopidogre,,"!clopidogrel clotrimazole, !clopidogrel"
11,sertraline–,sertraline–er,
11,(cefuroxime,,"(cefuroxime celecoxib), (cefuroxime)"
11,cefuroxime\,cefuroxime\er,
11,solifenacin,,"solifenacin123, solifenacin\er, solifenacin–er, solifenacin/er, solifenacin-er, solifenacin xr, solifenacin_er"
11,gemfibrozil,,"gemfibrozil123, gemfibrozil/er, gemfibrozil\er, gemfibrozil_er, gemfibrozil-er, gemfibrozil–er, gemfibrozil xr"
11,robitussin/,robitussin/er,
11,raloxifene ,raloxifene xr,
11,colchicine/,colchicine/er,
11,diclofenac–,diclofenac–er,
11,cinacalcet-,cinacalcet-er,
11,hydrocodone,,"hydrocodone/er, hydrocodone-er, hydrocodone–er, hydrocodone xr, hydrocodone123, hydrocodone\er, hydrocodone_er"
11,citalopram\,citalopram\er,
11,cefuroxime–,cefuroxime–er,
11,raloxifene_,raloxifene_er,
11,[fluticason,,"[fluticasone], [fluticasone propionate]"
11,ranitidine–,ranitidine–er,
11,diclofenac\,diclofenac\er,
11,night time_,night time_er,
11,nitroglycer,,"nitroglycerin_er, nitroglycerin/er, nitroglycerin123, nitroglycerin, nitroglycerin xr, nitroglycerin-er, nitroglycerin–er, nitroglycerin\er"
11,!bisoprolol,!bisoprolol buprenorphine,
11,tizanidine1,tizanidine123,
11,atripla ava,,"atripla avalide 500mg, atripla avalide, atripla avalide\er"
11,tizanidine/,tizanidine/er,
11,enoxaparin–,enoxaparin–er,
11,carvedilol-,,"carvedilol-er, carvedilol-cefdinir"
11,sildenafil–,sildenafil–er,
11,albuterol a,,"albuterol alendronate, albuterol alendronate 500mg, albuterol alendronate\er"
11,cinacalcet1,cinacalcet123,
11,ropinirole_,ropinirole_er,
11,olanzapine–,olanzapine–er,
11,atenolol at,,"atenolol atomoxetine\er, atenolol atomoxetine 500mg, atenolol atomoxetine"
11,albuterol/a,albuterol/alendronate,
11,colchicine–,colchicine–er,
11,furosemide1,furosemide123,
11,(butalbital,,"(butalbital caffeine), (butalbital)"
11,lotrisone n,,"lotrisone night time 500mg, lotrisone night time\er, lotrisone night time"
11,clonazepam_,clonazepam_er,
11,epoetin alf,,"epoetin alfa123, epoetin alfa, epoetin alfa-er, epoetin alfa\er, epoetin alfa xr, epoetin alfa–er, epoetin alfa/er, epoetin alfa_er"
11,augmentin/b,augmentin/benicar,
11,sofosbuvir ,sofosbuvir xr,
11,alfuzosin_e,alfuzosin_er,
11,cinacalcet–,cinacalcet–er,
11,famotidine/,famotidine/er,
11,cephalexin1,cephalexin123,
11,alendronate,,"alendronate123, alendronate/er, alendronate\er, alendronate–er, alendronate xr, alendronate_er, alendronate-er"
11,augmentin x,augmentin xr,
11,dalteparin-,dalteparin-er,
11,amlodipine ,,"amlodipine amoxicillin, amlodipine xr, amlodipine amoxicillin 500mg, amlodipine amoxicillin\er"
11,infliximab ,infliximab xr,
11,sofosbuvir–,sofosbuvir–er,
11,bevacizumab,,"bevacizumab123, bevacizumab xr, bevacizumab-er, bevacizumab_er, bevacizumab–er, bevacizumab\er, bevacizumab/er"
11,butalbital\,butalbital\er,
11,olanzapine ,olanzapine xr,
11,valproate s,,"valproate sodium_er, valproate sodium xr, valproate sodium123, valproate sodium–er, valproate sodium/er, valproate sodium-er, valproate sodium, valproate sodium\er"
11,salmeterol_,salmeterol_er,
11,infliximab-,infliximab-er,
11,penicillin-,penicillin-er,
11,ropinirole-,ropinirole-er,
11,ranitidine1,ranitidine123,
11,alfuzosin x,alfuzosin xr,
11,(clopidogre,,"(clopidogrel), (clopidogrel clotrimazole)"
11,(bisoprolol,,"(bisoprolol buprenorphine), (bisoprolol)"
11,clozapine-e,clozapine-er,
11,(acetaminop,,"(acetaminophen), (acetaminophen acyclovir)"
